"half_beats","notes"
2,"l_N"
2,"S"
1,"R"
1,"g"
1,"R"
1,"S"
1,"R"
1,"g"
1,"R"
1,"S"
1,"R"
1,"rest"
2,"l_N"
2,"S"
1,"R"
1,"g"
1,"R"
1,"S"
1,"R"
1,"g"
1,"R"
1,"S"
1,"S"
1,"rest"
2,"S"
1,"R"
1,"g"
2,"R"
1,"S"
1,"S"
2,"S"
1,"R"
1,"g"
2,"R"
1,"S"
1,"rest"
2,"S"
1,"R"
1,"g"
2,"R"
1,"S"
2,"S"
1,"R"
1,"rest"
2,"S"
1,"R"
1,"g"
2,"R"
1,"S"
2,"S"
1,"R"
1,"g"
2,"R"
1,"S"
1,"rest"
1,"M"
1,"M"
1,"M"
1,"g"
1,"R"
1,"g"
1,"R"
2,"S"
2,"S"
